,slot,ORIGINAL DESCRIP,DESCRIP LINE 1,Description line 2,CHARACTERS,,UNIT OF MEASURE,WEIGHT CORRECTION,CONVERSION,OMIT,DESCRIP 1,DESCRIP 2,,,,,,
232767,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232768,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232769,#N/A,#N/A,PENNE RIGATE PASTA,,18,#N/A,LB,,1,,,,,,,,,
232770,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232771,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232784,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232785,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232786,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232787,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232789,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232790,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232791,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232792,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232793,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232794,#N/A,#N/A,PENNINI RIGATI PASTA,,20,#N/A,LB,,1.00,,,,,,,,,
232795,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232797,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232798,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232799,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232800,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232801,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232802,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232803,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232804,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232805,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232806,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232807,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232808,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232809,#N/A,#N/A,TAGLIATELLE PASTA,NESTED,17,#N/A,OZ,,1.00,,,,,,,,,
232810,#N/A,#N/A,SPAGHETTI PASTA,THIN,15,#N/A,LB,,1.00,,,,,,,,,
232811,#N/A,#N/A,FETTUCINI PASTA,,15,#N/A,LB,,1,,,,,,,,,
232812,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232813,#N/A,#N/A,LINGUINI PASTA,,14,#N/A,OZ,,16,,,,,,,,,
232814,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232815,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
232816,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234002,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234003,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234004,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234005,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234006,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234007,#N/A,#N/A,POTATO GRANULES,W/ VITAMIN C,15,#N/A,LB,,1.00,,,,,,,,,
234008,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234012,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234014,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234015,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234019,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234020,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234021,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234022,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234023,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234024,#N/A,#N/A,MASHED POTATO,COMPLETE INSTANT,13,#N/A,OZ,5.4375,1.00,,,,,,,,,
234029,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234030,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234034,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234040,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234054,#N/A,#N/A,REAL MASHED POTATO,DRY,18,#N/A,OZ,,16.00,,,,,,,,,
234055,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234056,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234057,#N/A,#N/A,MASHED POTATO,ROASTED GARLIC,13,#N/A,OZ,,1.00,,,,,,,,,
234060,#N/A,#N/A,MASHED POTATO,REAL,13,#N/A,OZ,,1.00,,,,,,,,,
234061,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234062,#N/A,#N/A,MASHED POTATO,,13,#N/A,OZ,,1.00,,,,,,,,,
234064,#N/A,#N/A,HASHBROWN POTATO,,16,#N/A,LB,,1.00,,,,,,,,,
234065,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234066,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234517,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234520,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234521,#N/A,#N/A,HASHBROWN CUBES,"1/2""",15,#N/A,LB,,1.00,,,,,,,,,
234522,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234523,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234524,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234535,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234536,#N/A,#N/A,ONION RINGS,"3/8"" BEER BATTER",11,#N/A,LB,,1.00,,,,,,,,,
234538,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234542,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234560,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234561,#N/A,#N/A,BEER BTRD FRIES,SIDEWINDERS,15,#N/A,LB,,1,,,,,,,,,
234562,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234563,#N/A,#N/A,FRIES,JULIENNE MEGACRUNCH,5,#N/A,LB,,1,,,,,,,,,
234564,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234578,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234579,#N/A,#N/A,LATTICE CUT FRIES,,17,#N/A,LB,,1.00,,,,,,,,,
234580,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234589,#N/A,#N/A,SHOESTRING FRIES,"1/4"" TASTEE SPUD",16,#N/A,LB,,1.00,,,,,,,,,
234590,#N/A,#N/A,REGULAR CUT FRIES,"3/8"" TASTEE SPUD",17,#N/A,LB,,1.00,,,,,,,,,
234591,#N/A,#N/A,CRINKLE CUT FRIES,"1/2"" X 1/2""",17,#N/A,LB,,1.00,,,,,,,,,
234592,#N/A,#N/A,CRINKLE CUT FRIES,"3/8"" ",17,#N/A,LB,,1.00,,,,,,,,,
234596,#N/A,#N/A,HASHBROWN POTATO,OVAL SHAPE,16,#N/A,OZ,,1.00,,,,,,,,,
234598,#N/A,#N/A,CRINKLE CUT FRIES,"3/8"" X 3/8""",17,#N/A,LB,,1.00,,,,,,,,,
234600,#N/A,#N/A,SHOESTRING FRIES,"1/4"" PXLF",16,#N/A,LB,,1.00,,,,,,,,,
234601,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234602,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234603,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234604,#N/A,#N/A,SHOESTRING FRIES,"1/4"" XLF",16,#N/A,LB,,1.00,,,,,,,,,
234605,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234606,#N/A,#N/A,HASHBROWN POTATO,IQF SHREDDED,16,#N/A,LB,,1.00,,,,,,,,,
234607,#N/A,#N/A,STEAK FRIES ,"3/8"" X 3/4"" SKINLESS XLF",12,#N/A,LB,,1.00,,,,,,,,,
234608,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234609,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234610,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234611,#N/A,#N/A,REGULAR FRIES,"3/8"" SAVORY XLF",13,#N/A,LB,,1.00,,,,,,,,,
234612,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234613,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234614,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234615,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234617,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234618,#N/A,#N/A,TATER POTATO,ZT,12,#N/A,LB,,1.00,,,,,,,,,
234619,#N/A,#N/A,REGULAR CUT FRIES,"3/8"" SEASONED XL",17,#N/A,LB,,1.00,,,,,,,,,
234620,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234621,#N/A,#N/A,TRI CUT POTATO,SKIN ON MEDALLION,14,#N/A,LB,,1.00,,,,,,,,,
234622,#N/A,#N/A,LOOP FRIES,"1/3"" SAVORY",10,#N/A,LB,,1.00,,,,,,,,,
234623,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234624,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234625,#N/A,#N/A,SWT POTATO PLATTER,"1/4"" X 1/2""",18,#N/A,LB,,1,,,,,,,,,
234626,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234627,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234628,#N/A,#N/A,REGULAR CUT FRIES,"3/8"" XLF",17,#N/A,LB,,1.00,,,,,,,,,
234629,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234630,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234631,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234632,#N/A,#N/A,POTATO WEDGE,"8 CUT, SKIN ON",12,#N/A,LB,,1.00,,,,,,,,,
234633,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234634,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234635,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234636,#N/A,#N/A,POTATO FRIES,8 CUT WEDGE,12,#N/A,LB,,1,,,,,,,,,
234637,#N/A,#N/A,STEAK FRIES ,"3/8"" X 3/4"" SKIN ON SC XLF",12,#N/A,LB,,1.00,,,,,,,,,
234638,#N/A,#N/A,STRAIGHT CUT FRIES,SEASHORE,18,#N/A,LB,,1.00,,,,,,,,,
234639,#N/A,#N/A,STRAIGHT FRIES,"1/4""X5/16"" SKIN ON",14,#N/A,LB,,1,,,,,,,,,
234640,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234641,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234642,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234650,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234651,#N/A,#N/A,HASHBROWN POTATO,IQF ,16,#N/A,LB,,1.00,,,,,,,,,
234652,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234653,#N/A,#N/A,SKIN ON POTATO,,14,#N/A,LB,,1,,,,,,,,,
234657,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234660,#N/A,#N/A,BABY BAKERS ,ZT,12,#N/A,LB,,1,,,,,,,,,
234661,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234662,#N/A,#N/A,SWEET POTATO ,ROASTED SWEETLINGS,13,#N/A,LB,,1,,,,,,,,,
234663,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234664,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234665,#N/A,#N/A,STRAIGHT FRIES,"3/8"" X 3/8"" SKIN ON ZT",14,#N/A,LB,,1.00,,,,,,,,,
234668,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234669,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234670,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234671,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234672,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234673,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234674,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234678,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234679,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234680,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234682,#N/A,#N/A,SHOESTRING FRIES,"1/4"" XLF",16,#N/A,LB,,1.00,,,,,,,,,
234683,#N/A,#N/A,REDSKIN POTATO,TRI CUT,14,#N/A,LB,,1,,,,,,,,,
234684,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234687,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234688,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234689,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234692,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234693,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234694,#N/A,#N/A,SWEET POTATO FRIES,THIN CUT,18,#N/A,LB,,1.00,,,,,,,,,
234695,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234696,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234697,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234698,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234699,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234700,#N/A,#N/A,STUFFED JALAPENOS,CHEDDAR,17,#N/A,OZ,,16.00,,,,,,,,,
234701,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234702,#N/A,#N/A,ONION RINGS,"3/4"" BREADED",11,#N/A,LB,,1.00,,,,,,,,,
234703,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234704,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234705,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234706,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234707,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234708,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234709,#N/A,#N/A,ONION RINGS,"5/8"" BEER BATTER",11,#N/A,OZ,,16.00,,,,,,,,,
234710,#N/A,#N/A,ONION RINGS,"3/16"" BREADED",11,#N/A,OZ,,16.00,,,,,,,,,
234711,#N/A,#N/A,ONION RINGS,"3/8"" BREADED",11,#N/A,OZ,,16.00,,,,,,,,,
234712,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234713,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234714,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234715,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234716,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234717,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234718,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234719,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234720,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234721,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234722,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234723,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234724,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234725,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234726,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234727,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234728,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234729,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234730,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234731,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234732,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234734,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234735,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234736,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234737,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234738,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234739,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234740,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234741,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234742,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234743,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234744,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234745,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234746,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234747,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234748,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234749,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234750,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234751,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234752,#N/A,#N/A,RAW POTATO CHIPS,,16,#N/A,LB,,1.00,,,,,,,,,
234753,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234754,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
234777,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235008,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235009,#N/A,#N/A,BROWN RICE,CALROSE US #1,10,#N/A,LB,,1.00,,,,,,,,,
235010,#N/A,#N/A,WHITE RICE,CALROSE US #1,10,#N/A,LB,,1.00,,,,,,,,,
235011,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235012,#N/A,#N/A,WHITE RICE,CALROSE 15%,10,#N/A,LB,,1.00,,,,,,,,,
235013,#N/A,#N/A,SHORT GRAIN RICE,US #1,16,#N/A,LB,,1.00,,,,,,,,,
235014,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235015,#N/A,#N/A,MEDIUM GRAIN,PREMIUM,12,#N/A,LB,,1.00,,,,,,,,,
235016,#N/A,#N/A,LONG GRAIN RICE,,15,#N/A,LB,,1.00,,,,,,,,,
235017,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235018,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235019,#N/A,#N/A,JASMINE RICE,,12,#N/A,LB,,1.00,,,,,,,,,
235020,#N/A,#N/A,RICE,BAMBOO INFUSED,4,#N/A,LB,,1.00,,,,,,,,,
235021,#N/A,#N/A,WILD RICE,SWEET,9,#N/A,LB,,1.00,,,,,,,,,
235022,#N/A,#N/A,RICE,SWEET,4,#N/A,LB,,1.00,,,,,,,,,
235023,#N/A,#N/A,BROWN RICE,SWEET,10,#N/A,LB,,1.00,,,,,,,,,
235024,#N/A,#N/A,MIXED GRAIN RICE,,16,#N/A,LB,,1.00,,,,,,,,,
235028,#N/A,#N/A,LONG GRAIN RICE,,15,#N/A,LB,,1.00,,,,,,,,,
235030,#N/A,#N/A,FORBIDDEN RICE,,14,#N/A,LB,,1,,,,,,,,,
235032,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235033,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235040,#N/A,#N/A,JASMINE RICE,,12,#N/A,LB,,1.00,,,,,,,,,
235041,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235042,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235043,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235045,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235046,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235066,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235067,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235070,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235072,#N/A,#N/A,PARBOILED RICE,LARGE GRAIN,14,#N/A,LB,,1,,,,,,,,,
235073,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235076,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235078,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235081,#N/A,#N/A,PARBOILED RICE,,14,#N/A,LB,,1.00,,,,,,,,,
235082,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235083,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235099,#N/A,#N/A,RICE FLOUR,,10,#N/A,LB,,1,,,,,,,,,
235101,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235102,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235104,#N/A,#N/A,BROWN RICE,GEN-JI-MAI CALROSE,10,#N/A,LB,,1.00,,,,,,,,,
235108,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235109,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235110,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235111,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235112,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235113,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
235545,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236000,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236010,#N/A,#N/A,BROWN RICE,CALROSE US#1,10,#N/A,LB,,1.00,,,,,,,,,
236502,#N/A,#N/A,AZTEC RICE,BLEND,10,#N/A,LB,,1,,,,,,,,,
236508,#N/A,#N/A,WILD RICE,LONG GRAIN,9,#N/A,OZ,,1,,,,,,,,,
236510,#N/A,#N/A,WILD RICE,FANCY GRADE A,9,#N/A,OZ,1,1.00,,,,,,,,,
236517,#N/A,#N/A,CURRY WHITE JASMINE RICE,,24,#N/A,LB,,1,,,,,,,,,
236522,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236540,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236541,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236542,#N/A,#N/A,COUSCOUS,MEDIUM GRAIN,8,#N/A,OZ,,35.27,,,,,,,,,
236543,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236544,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236545,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236546,#N/A,#N/A,COUSCOUS ,TRADITIONAL,9,#N/A,LB,,1.00,,,,,,,,,
236563,#N/A,#N/A,ARBORIO RICE,(FOR RISOTTO),12,#N/A,KG,,1.00,,,,,,,,,
236568,#N/A,#N/A,,,0,#N/A,OZ,,1,,,,,,,,,
236569,#N/A,#N/A,PILAF RICE,,10,#N/A,OZ,2.25,1.00,,,,,,,,,
236570,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236571,#N/A,#N/A,POLENTA CORN MEAL,MED-ITALY,17,#N/A,OZ,,16.00,,,,,,,,,
236572,#N/A,#N/A,POLENTA CORN MEAL,MED-ITALY,17,#N/A,OZ,,1.00,,,,,,,,,
236575,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236576,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236577,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236578,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236579,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236581,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236582,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
236583,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
239005,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
239007,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
239008,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
239009,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
239015,#N/A,#N/A,GRITS,,5,#N/A,OZ,,1.00,,,,,,,,,
239031,#N/A,#N/A,STUFFING MIX,CHICKEN,12,#N/A,LB,,1.00,,,,,,,,,
239035,#N/A,#N/A,HERB STUFFING,SEASONED MIX,13,#N/A,OZ,,16,,,,,,,,,
239036,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
240010,#N/A,#N/A,COCONUT MIX,INSTANT POWDER,11,#N/A,OZ,,16.00,,,,,,,,,
240011,#N/A,#N/A,GREEN TEA MIX,INSTANT POWDER,13,#N/A,LB,,1.00,,,,,,,,,
240012,#N/A,#N/A,THAI TEA MIX,INSTANT POWDER,12,#N/A,LB,,1.00,,,,,,,,,
240013,#N/A,#N/A,MILK TEA MIX,INSTANT POWDER,12,#N/A,LB,,1.00,,,,,,,,,
240100,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
240103,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
240105,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
240106,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
240107,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
240108,#N/A,#N/A,SUGAR,POWDERED,5,#N/A,LB,,1.00,,,,,,,,,
240109,#N/A,#N/A,SUGAR,GRANULATED,5,#N/A,LB,,1.00,,,,,,,,,
240110,#N/A,#N/A,SUGAR,BAKERS SPECIAL,5,#N/A,LB,,1.00,,,,,,,,,
240111,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
240112,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
240113,#N/A,#N/A,SUGAR,SUPERFINE,5,#N/A,OZ,,16,,,,,,,,,
